location,family,subfamily,genus,species,subspecies,original entry,source,calibration,FO_LO,...11,...12,age,pal_lat
Australia Synthesis,Gonyaulacaceae,Cribroperidinioideae,Apteodinium,granulatum,NA,50% Berriassian,"Helby et al., 1987",0.5 in stage_Berriassian,FO,NA,NA,140.39999999999998,-64.11710777777779
Australia Synthesis,Gonyaulacaceae,Cribroperidinioideae,Apteodinium,granulatum,NA,75% Cenomanian,"Helby et al., 1987",0.75 in stage_Cenomanian,LO,NA,NA,95.55000000000001,-58.662048625000004
Australia Synthesis,Peridiniaceae,other,Ascodinium,parvum,NA,67% Albian,"Helby et al., 1987",0.67 in stage_Albian,FO,NA,NA,104.691,-59.9797009225
Australia Synthesis,Peridiniaceae,other,Ascodinium,parvum,NA,75% Cenomanian,"Helby et al., 1987",0.75 in stage_Cenomanian,LO,NA,NA,95.55000000000001,-58.662048625000004
Australia Synthesis,Order Gonyaulacales Family uncertain,uncertain,Balteocysta,perforata,NA,25% Santonian,"Helby et al., 1987",0.25 in stage_Santonian,LO,NA,NA,85.1875,-52.62911517857143
Australia Synthesis,Order Gonyaulacales Family uncertain,uncertain,Balteocysta,perforata,NA,67% Turonian,"Helby et al., 1987",0.67 in stage_Turonian,FO,NA,NA,90.8783,-56.3831553652
Australia Synthesis,Pareodiniaceae,all,Batioladinium,reticulatum,NA,67% berriassian,"Helby et al., 1987",0.67 in stage_Berriassian,FO,NA,NA,139.482,-64.45224407777778
Australia Synthesis,Pareodiniaceae,all,Batioladinium,reticulatum,NA,80% Berriassian,"Helby et al., 1987",0.8 in stage_Berriassian,LO,NA,NA,138.78,-64.70852477777778
Australia Synthesis,Gonyaulacaceae,other,Belodinium,dysculum,NA,25% Aptian,"Helby et al., 1987",0.25 in stage_Aptian,LO,NA,NA,119.35000000000001,-61.851719333333335
Australia Synthesis,Gonyaulacaceae,other,Belodinium,nereidis,NA,60% berriassian,"Helby et al., 1987",0.6 in stage_Berriassian,LO,NA,NA,139.85999999999999,-64.31424677777778
Australia Synthesis,Gonyaulacaceae,other,Belodinium,dysculum,NA,0% tithonian,"Helby et al., 1987",0 in stage_Tithonian,FO,NA,NA,149.24,-60.88986933333333
Australia Synthesis,Gonyaulacaceae,other,Belodinium,nereidis,NA,20% Tithonian,"Helby et al., 1987",0.2 in stage_Tithonian,FO,NA,NA,148.012,-61.33817802222222
Australia Synthesis,Areoligeraceae,all,Canningia,reticulata,NA,33% berriassian,"Helby et al., 1987",0.33 in stage_Berriassian,FO,NA,NA,141.31799999999998,-63.78197147777778
Australia Synthesis,Areoligeraceae,all,Canningia,reticulata,NA,90% Hauterivian,"Helby et al., 1987",0.9 in stage_Hauterivian,LO,NA,NA,127.11,-64.06529555454546
Australia Synthesis,Areoligeraceae,all,Canninginopsis,intermedia,NA,0% Albian,"Helby et al., 1987",0 in stage_Albian,FO,NA,NA,113.2,-61.206252
Australia Synthesis,Areoligeraceae,all,Canninginopsis,intermedia,NA,20% Albian,"Helby et al., 1987",0.2 in stage_Albian,LO,NA,NA,110.66,-60.84011735
Australia Synthesis,Areoligeraceae,all,Canninginopsis,denticulata,NA,45% Albian,"Helby et al., 1987",0.45 in stage_Albian,FO,NA,NA,107.485,-60.3824490375
Australia Synthesis,Areoligeraceae,all,Canninginopsis,denticulata,NA,33% cenomanian,"Helby et al., 1987",0.33 in stage_Cenomanian,LO,NA,NA,98.322,-59.061625495
Australia Synthesis,Order Gonyaulacales Family uncertain,uncertain,Cassiculosphaeridia,magna,NA,50% Aptian,"Helby et al., 1987",0.5 in stage_Aptian,LO,NA,NA,117.30000000000001,-61.648578
Australia Synthesis,Order Gonyaulacales Family uncertain,uncertain,Cassiculosphaeridia,magna,NA,70% Berriassian,"Helby et al., 1987",0.7 in stage_Berriassian,FO,NA,NA,139.32,-64.51138577777778
Australia Synthesis,Areoligeraceae,all,Cerbia,tabulata,NA,0% berriassian,"Helby et al., 1987",0 in stage_Berriassian,FO,NA,NA,143.1,-63.131412777777776
Australia Synthesis,Areoligeraceae,all,Cerbia,tabulata,NA,100% berriassian,"Helby et al., 1987",1 in stage_Berriassian,LO,NA,NA,137.7,-65.10280277777778
Australia Synthesis,Peridiniaceae,Deflandreoideae,Cerodinium,diebelii,NA,80% Campanian,"Helby et al., 1987",0.8 in stage_Campanian,FO,NA,NA,74.46600000000001,-48.90540351411765
Australia Synthesis,Peridiniaceae,Deflandreoideae,Cerodinium,diebelii,NA,5% Danian,"Helby et al., 1987",0.05 in stage_Danian,LO,NA,NA,65.82100000000001,-47.04754724647059
Australia Synthesis,Peridiniaceae,Deflandreoideae,Chatangiella,tripartita,NA,10% Santonian,"Helby et al., 1987",0.1 in stage_Santonian,FO,NA,NA,85.495,-52.83214864285715
Australia Synthesis,Peridiniaceae,Deflandreoideae,Chatangiella,tripartita,NA,75% Santonian,"Helby et al., 1987",0.75 in stage_Santonian,LO,NA,NA,84.16250000000001,-51.95233696428572
Australia Synthesis,Peridiniaceae,Deflandreoideae,Chatangiella,victoriensis,NA,75% Santonian,"Helby et al., 1987",0.75 in stage_Santonian,LO,NA,NA,84.16250000000001,-51.95233696428572
Australia Synthesis,Peridiniaceae,Deflandreoideae,Chatangiella,victoriensis,NA,33% Turonian,"Helby et al., 1987",0.33 in stage_Turonian,FO,NA,NA,92.41170000000001,-57.39281339480001
Australia Synthesis,Peridiniaceae,Palaeoperidinioideae,Chichaouadinium,boydii,NA,80% Albian,"Helby et al., 1987",0.8 in stage_Albian,LO,NA,NA,103.03999999999999,-59.7417134
Australia Synthesis,Peridiniaceae,Palaeoperidinioideae,Chichaouadinium,boydii,NA,30% Aptian,"Helby et al., 1987",0.3 in stage_Aptian,FO,NA,NA,118.94,-61.81109106666667
Australia Synthesis,Areoligeraceae,all,Circulodinium,attadalicum,NA,25% Albian,"Helby et al., 1987",0.25 in stage_Albian,LO,NA,NA,110.025,-60.7485836875
Australia Synthesis,Areoligeraceae,all,Circulodinium,attadalicum,NA,0% barremian,"Helby et al., 1987",0 in stage_Barremian,FO,NA,NA,126.5,-63.880908636363635
Australia Synthesis,Areoligeraceae,all,Circulodinium,colliveri,NA,30% Barremian,"Helby et al., 1987",0.3 in stage_Barremian,FO,NA,NA,124.97,-63.418429972727274
Australia Synthesis,Areoligeraceae,all,Circulodinium,deflandrei,NA,80% berriassian,"Helby et al., 1987",0.8 in stage_Berriassian,FO,NA,NA,138.78,-64.70852477777778
Australia Synthesis,Areoligeraceae,all,Circulodinium,densebarbatum,NA,90% berriassian,"Helby et al., 1987",0.9 in stage_Berriassian,LO,NA,NA,138.23999999999998,-64.90566377777779
Australia Synthesis,Areoligeraceae,all,Circulodinium,deflandrei,NA,50% cenomanian,"Helby et al., 1987",0.5 in stage_Cenomanian,LO,NA,NA,97.2,-58.899892
Australia Synthesis,Areoligeraceae,all,Circulodinium,colliveri,NA,75% cenomanian,"Helby et al., 1987",0.75 in stage_Cenomanian,LO,NA,NA,95.55000000000001,-58.662048625000004
Australia Synthesis,Areoligeraceae,all,Circulodinium,densebarbatum,NA,50% tithonian,"Helby et al., 1987",0.5 in stage_Tithonian,FO,NA,NA,146.17000000000002,-62.010641055555546
Australia Synthesis,Gonyaulacaceae,Leptodinioideae,Conosphaeridium,striatoconus,NA,25% Santonian,"Helby et al., 1987",0.25 in stage_Santonian,LO,NA,NA,85.1875,-52.62911517857143
Australia Synthesis,Gonyaulacaceae,Leptodinioideae,Conosphaeridium,striatoconus,NA,67% Turonian,"Helby et al., 1987",0.67 in stage_Turonian,FO,NA,NA,90.8783,-56.3831553652
Australia Synthesis,Gonyaulacaceae,Cribroperidinioideae,Cribroperidinium,perforans,NA,100% berriassian,"Helby et al., 1987",1 in stage_Berriassian,LO,NA,NA,137.7,-65.10280277777778
Australia Synthesis,Gonyaulacaceae,Cribroperidinioideae,Cribroperidinium,edwardsii,NA,10% Santonian,"Helby et al., 1987",0.1 in stage_Santonian,LO,NA,NA,85.495,-52.83214864285715
Australia Synthesis,Gonyaulacaceae,Cribroperidinioideae,Cribroperidinium,perforans,NA,0% tithonian,"Helby et al., 1987",0 in stage_Tithonian,FO,NA,NA,149.24,-60.88986933333333
Australia Synthesis,Gonyaulacaceae,Cribroperidinioideae,Cribroperidinium,edwardsii,NA,25% Valanginian,"Helby et al., 1987",0.25 in stage_Valanginian,FO,NA,NA,136.42499999999998,-65.56826986111112
Australia Synthesis,Gonyaulacaceae,Leptodinioideae,Ctenidodinium,tenellum,NA,80% Bathonian,"Helby et al., 1987",0.8 in stage_Bathonian,FO,NA,NA,165.86599999999999,-53.94739870571429
Australia Synthesis,Gonyaulacaceae,Leptodinioideae,Ctenidodinium,tenellum,NA,60% Callovian,"Helby et al., 1987",0.6 in stage_Callovian,LO,NA,NA,163.034,-54.87565143714286
Australia Synthesis,Peridiniaceae,Palaeoperidinioideae,Diconodinium,psilatum,NA,33% Albian,"Helby et al., 1987",0.33 in stage_Albian,FO,NA,NA,109.009,-60.6021298275
Australia Synthesis,Peridiniaceae,Palaeoperidinioideae,Diconodinium,pusillum,NA,33% Aptian,"Helby et al., 1987",0.33 in stage_Aptian,FO,NA,NA,118.694,-61.78671410666667
Australia Synthesis,Peridiniaceae,Palaeoperidinioideae,Diconodinium,davidii,NA,55% Aptian,"Helby et al., 1987",0.55 in stage_Aptian,FO,NA,NA,116.89,-61.607949733333335
Australia Synthesis,Peridiniaceae,Palaeoperidinioideae,Diconodinium,davidii,NA,0% Albian,"Helby et al., 1987",0 in stage_Albian,LO,NA,NA,113.2,-61.206252
Australia Synthesis,Peridiniaceae,Palaeoperidinioideae,Diconodinium,multispinum,NA,0% cenomanian,"Helby et al., 1987",0 in stage_Cenomanian,FO,NA,NA,100.5,-59.37557875
Australia Synthesis,Peridiniaceae,Palaeoperidinioideae,Diconodinium,multispinum,NA,67% turonian,"Helby et al., 1987",0.67 in stage_Turonian,LO,NA,NA,90.8783,-56.3831553652
Australia Synthesis,Peridiniaceae,Palaeoperidinioideae,Diconodinium,psilatum,NA,75% Cenomanian,"Helby et al., 1987",0.75 in stage_Cenomanian,LO,NA,NA,95.55000000000001,-58.662048625000004
Australia Synthesis,Peridiniaceae,Palaeoperidinioideae,Diconodinium,pusillum,NA,67% Turonian,"Helby et al., 1987",0.67 in stage_Turonian,LO,NA,NA,90.8783,-56.3831553652
Australia Synthesis,Order Gonyaulacales Family uncertain,uncertain,Dingodinium,cerviculum,NA,20% Albian,"Helby et al., 1987",0.2 in stage_Albian,LO,NA,NA,110.66,-60.84011735
Australia Synthesis,Order Gonyaulacales Family uncertain,uncertain,Dingodinium,cerviculum,NA,0% barremian,"Helby et al., 1987",0 in stage_Barremian,FO,NA,NA,126.5,-63.880908636363635
Australia Synthesis,Order Gonyaulacales Family uncertain,uncertain,Dingodinium,jurassicum,NA,100% berriassian,"Helby et al., 1987",1 in stage_Berriassian,LO,NA,NA,137.7,-65.10280277777778
Australia Synthesis,Order Gonyaulacales Family uncertain,uncertain,Dingodinium,swanense,NA,100% Kimmeridgian,"Helby et al., 1987",1 in stage_Kimmeridgian,LO,NA,NA,149.24,-60.88986933333333
Australia Synthesis,Order Gonyaulacales Family uncertain,uncertain,Dingodinium,jurassicum,NA,33% oxfordian,"Helby et al., 1987",0.33 in stage_Oxfordian,FO,NA,NA,159.3025,-56.098735853571426
Australia Synthesis,Order Gonyaulacales Family uncertain,uncertain,Dingodinium,swanense,NA,33% oxfordian,"Helby et al., 1987",0.33 in stage_Oxfordian,FO,NA,NA,159.3025,-56.098735853571426
Australia Synthesis,Ptychodiscaceae,Dinogymnioideae,Dinogymnium,nelsonense,NA,5% maastrichtian,"Helby et al., 1987",0.05 in stage_Maastrichtian,LO,NA,NA,71.8635,-48.34611248617647
Australia Synthesis,Ptychodiscaceae,Dinogymnioideae,Dinogymnium,westralium,NA,75% Maastrichtian,"Helby et al., 1987",0.75 in stage_Maastrichtian,LO,NA,NA,67.5725,-47.42395386911765
Australia Synthesis,Ptychodiscaceae,Dinogymnioideae,Dinogymnium,nelsonense,NA,10% Santonian,"Helby et al., 1987",0.1 in stage_Santonian,FO,NA,NA,85.495,-52.83214864285715
Australia Synthesis,Ptychodiscaceae,Dinogymnioideae,Dinogymnium,westralium,NA,40% Santonian,"Helby et al., 1987",0.4 in stage_Santonian,FO,NA,NA,84.88000000000001,-52.42608171428572
Australia Synthesis,Goniodomaceae,all,Dinopterygium,tuberculatum,NA,50% Albian,"Helby et al., 1987",0.5 in stage_Albian,FO,NA,NA,106.85,-60.290915375
Australia Synthesis,Goniodomaceae,all,Dinopterygium,tuberculatum,NA,25% cenomanian,"Helby et al., 1987",0.25 in stage_Cenomanian,LO,NA,NA,98.85,-59.137735375
Australia Synthesis,Order Gonyaulacales Family uncertain,uncertain,Disphaeria,macropyla,NA,80% Albian,"Helby et al., 1987",0.8 in stage_Albian,FO,NA,NA,103.03999999999999,-59.7417134
Australia Synthesis,Order Gonyaulacales Family uncertain,uncertain,Disphaeria,macropyla,NA,15% Santonian,"Helby et al., 1987",0.15 in stage_Santonian,LO,NA,NA,85.3925,-52.764470821428574
Australia Synthesis,Order Gonyaulacales Family uncertain,uncertain,Dissimulidinium,lobispinosum,NA,0% berriassian,"Helby et al., 1987",0 in stage_Berriassian,FO,NA,NA,143.1,-63.131412777777776
Australia Synthesis,Order Gonyaulacales Family uncertain,uncertain,Dissimulidinium,lobispinosum,NA,75% berriassian,"Helby et al., 1987",0.75 in stage_Berriassian,LO,NA,NA,139.04999999999998,-64.60995527777779
Australia Synthesis,Gonyaulacaceae,Leptodinioideae,Egmontodinium,torynum,NA,100% berriassian,"Helby et al., 1987",1 in stage_Berriassian,LO,NA,NA,137.7,-65.10280277777778
Australia Synthesis,Gonyaulacaceae,Leptodinioideae,Egmontodinium,torynum,NA,50% tithonian,"Helby et al., 1987",0.5 in stage_Tithonian,FO,NA,NA,146.17000000000002,-62.010641055555546
Australia Synthesis,Ceratiaceae,all,Endoceratium,exquisitum,NA,15% Albian,"Helby et al., 1987",0.15 in stage_Albian,FO,NA,NA,111.295,-60.9316510125
Australia Synthesis,Ceratiaceae,all,Endoceratium,ludbrookiae,NA,65% Albian,"Helby et al., 1987",0.65 in stage_Albian,FO,NA,NA,104.945,-60.0163143875
Australia Synthesis,Ceratiaceae,all,Endoceratium,exquisitum,NA,75% Albian,"Helby et al., 1987",0.75 in stage_Albian,LO,NA,NA,103.675,-59.8332470625
Australia Synthesis,Ceratiaceae,all,Endoceratium,turneri,NA,55% Aptian,"Helby et al., 1987",0.55 in stage_Aptian,FO,NA,NA,116.89,-61.607949733333335
Australia Synthesis,Ceratiaceae,all,Endoceratium,turneri,NA,33% Cenomanian,"Helby et al., 1987",0.33 in stage_Cenomanian,LO,NA,NA,98.322,-59.061625495
Australia Synthesis,Ceratiaceae,all,Endoceratium,ludbrookiae,NA,75% cenomanian,"Helby et al., 1987",0.75 in stage_Cenomanian,LO,NA,NA,95.55000000000001,-58.662048625000004
Australia Synthesis,Gonyaulacaceae,Leptodinioideae,Endoscrinium,kempiae,NA,50% Bathonian,"Helby et al., 1987",0.5 in stage_Bathonian,FO,NA,NA,166.73,-53.66420295714286
Australia Synthesis,Gonyaulacaceae,Leptodinioideae,Endoscrinium,irregulare,NA,40% berriassian,"Helby et al., 1987",0.4 in stage_Berriassian,LO,NA,NA,140.94,-63.919968777777775
Australia Synthesis,Gonyaulacaceae,Leptodinioideae,Endoscrinium,kempiae,NA,33% Callovian,"Helby et al., 1987",0.33 in stage_Callovian,LO,NA,NA,164.04919999999998,-54.54289643257143
Australia Synthesis,Gonyaulacaceae,Leptodinioideae,Endoscrinium,irregulare,NA,33% Kimmeridgian,"Helby et al., 1987",0.33 in stage_Kimmeridgian,FO,NA,NA,152.9518,-59.349799767
Australia Synthesis,Peridiniaceae,other,Epelidosphaeridia,pentagona,NA,75% Albian,"Helby et al., 1987",0.75 in stage_Albian,LO,NA,NA,103.675,-59.8332470625
Australia Synthesis,Peridiniaceae,other,Epelidosphaeridia,pentagona,NA,33% Aptian,"Helby et al., 1987",0.33 in stage_Aptian,FO,NA,NA,118.694,-61.78671410666667
Australia Synthesis,Gonyaulacaceae,Cribroperidinioideae,Epitricysta,vinckensis,NA,30% Aptian,"Helby et al., 1987",0.3 in stage_Aptian,LO,NA,NA,118.94,-61.81109106666667
Australia Synthesis,Gonyaulacaceae,Cribroperidinioideae,Epitricysta,vinckensis,NA,0% Barremian,"Helby et al., 1987",0 in stage_Barremian,FO,NA,NA,126.5,-63.880908636363635
Australia Synthesis,Order Gonyaulacales Family uncertain,uncertain,Flamingoia,cometa,NA,33% berriassian,"Helby et al., 1987",0.33 in stage_Berriassian,LO,NA,NA,141.31799999999998,-63.78197147777778
Australia Synthesis,Order Gonyaulacales Family uncertain,uncertain,Flamingoia,cometa,NA,80%  tithonian,"Helby et al., 1987",0.8 in stage_Tithonian,FO,NA,NA,144.328,-62.68310408888889
Australia Synthesis,misc,misc,Fromea,cylindrica,NA,100% berriassian,"Helby et al., 1987",1 in stage_Berriassian,LO,NA,NA,137.7,-65.10280277777778
Australia Synthesis,misc,misc,Fromea,chytra,NA,5% Danian,"Helby et al., 1987",0.05 in stage_Danian,LO,NA,NA,65.82100000000001,-47.04754724647059
Australia Synthesis,misc,misc,Fromea,chytra,NA,10% Santonian,"Helby et al., 1987",0.1 in stage_Santonian,FO,NA,NA,85.495,-52.83214864285715
Australia Synthesis,misc,misc,Fromea,cylindrica,NA,0%  tithonian,"Helby et al., 1987",0 in stage_Tithonian,FO,NA,NA,149.24,-60.88986933333333
Australia Synthesis,Order Gonyaulacales Family uncertain,uncertain,Gardodinium,attenuatum,NA,20% Hauterivian,"Helby et al., 1987",0.2 in stage_Hauterivian,LO,NA,NA,131.38,-65.39471446666667
Australia Synthesis,Order Gonyaulacales Family uncertain,uncertain,Gardodinium,lowii,NA,45% Hauterivian,"Helby et al., 1987",0.45 in stage_Hauterivian,LO,NA,NA,129.855,-64.89503668636364
Australia Synthesis,Order Gonyaulacales Family uncertain,uncertain,Gardodinium,attenuatum,NA,15% Valanginian,"Helby et al., 1987",0.15 in stage_Valanginian,FO,NA,NA,136.935,-65.38208302777778
Australia Synthesis,Order Gonyaulacales Family uncertain,uncertain,Gardodinium,lowii,NA,50% Valanginian,"Helby et al., 1987",0.5 in stage_Valanginian,FO,NA,NA,135.14999999999998,-66.03373694444446
Australia Synthesis,Cladopyxiaceae,all,Gillinia,hymenophora,NA,60% Maastrichtian,"Helby et al., 1987",0.6 in stage_Maastrichtian,LO,NA,NA,68.492,-47.62155928705883
Australia Synthesis,Cladopyxiaceae,all,Gillinia,hymenophora,NA,10% Santonian,"Helby et al., 1987",0.1 in stage_Santonian,FO,NA,NA,85.495,-52.83214864285715
Australia Synthesis,Gonyaulacaceae,other,Glossodinium,dimorphum,NA,35% Callovian,"Helby et al., 1987",0.35 in stage_Callovian,FO,NA,NA,163.974,-54.56754495142857
Australia Synthesis,Gonyaulacaceae,other,Glossodinium,dimorphum,NA,55% callovian,"Helby et al., 1987",0.55 in stage_Callovian,LO,NA,NA,163.222,-54.81403014
Australia Synthesis,Gonyaulacaceae,Gonyaulacoideae,Gonyaulacysta,ceratophora,NA,80% berriassian,"Helby et al., 1987",0.8 in stage_Berriassian,LO,NA,NA,138.78,-64.70852477777778
Australia Synthesis,Gonyaulacaceae,Gonyaulacoideae,Gonyaulacysta,ceratophora,NA,33% oxfordian,"Helby et al., 1987",0.33 in stage_Oxfordian,FO,NA,NA,159.3025,-56.098735853571426
Australia Synthesis,Gonyaulacaceae,Leptodinioideae,Herendeenia,postprojecta,NA,40% Aptian,"Helby et al., 1987",0.4 in stage_Aptian,LO,NA,NA,118.12,-61.72983453333334
Australia Synthesis,Gonyaulacaceae,Leptodinioideae,Herendeenia,postprojecta,NA,40% barremain,"Helby et al., 1987",0.4 in stage_Barremian,FO,NA,NA,124.46000000000001,-63.26427041818182
Australia Synthesis,Gonyaulacaceae,Leptodinioideae,Herendeenia,pisciformis,NA,30% Tithonian,"Helby et al., 1987",0.3 in stage_Tithonian,FO,NA,NA,147.398,-61.562332366666666
Australia Synthesis,Gonyaulacaceae,Leptodinioideae,Herendeenia,pisciformis,NA,50% tithonian,"Helby et al., 1987",0.5 in stage_Tithonian,LO,NA,NA,146.17000000000002,-62.010641055555546
Australia Synthesis,Gonyaulacaceae,Gonyaulacoideae,Hystrichosphaeropsis,galeata,NA,65% Albian,"Helby et al., 1987",0.65 in stage_Albian,FO,NA,NA,104.945,-60.0163143875
Australia Synthesis,Gonyaulacaceae,Gonyaulacoideae,Hystrichosphaeropsis,galeata,NA,67% cenomanian,"Helby et al., 1987",0.67 in stage_Cenomanian,LO,NA,NA,96.078,-58.738158505
Australia Synthesis,Peridiniaceae,Deflandreoideae,Isabelidinium,korojonense,NA,40% Campanian,"Helby et al., 1987",0.4 in stage_Campanian,FO,NA,NA,79.058,-49.892248624705886
Australia Synthesis,Peridiniaceae,Deflandreoideae,Isabelidinium,pellucidum,NA,50% Campanian,"Helby et al., 1987",0.5 in stage_Campanian,FO,NA,NA,77.91,-49.64553734705883
Australia Synthesis,Peridiniaceae,Deflandreoideae,Isabelidinium,thomasii,NA,75% Campanian,"Helby et al., 1987",0.75 in stage_Campanian,LO,NA,NA,75.04,-49.02875915294118
Australia Synthesis,Peridiniaceae,Deflandreoideae,Isabelidinium,cretaceum,NA,5% Maastrichtian,"Helby et al., 1987",0.05 in stage_Maastrichtian,LO,NA,NA,71.8635,-48.34611248617647
Australia Synthesis,Peridiniaceae,Deflandreoideae,Isabelidinium,korojonense,NA,5% Maastrichtian,"Helby et al., 1987",0.05 in stage_Maastrichtian,LO,NA,NA,71.8635,-48.34611248617647
Australia Synthesis,Peridiniaceae,Deflandreoideae,Isabelidinium,pellucidum,NA,50% Maastrichtian,"Helby et al., 1987",0.5 in stage_Maastrichtian,LO,NA,NA,69.105,-47.753296232352945
Australia Synthesis,Peridiniaceae,Deflandreoideae,Isabelidinium,cooksoniae,NA,55% Santonian,"Helby et al., 1987",0.55 in stage_Santonian,FO,NA,NA,84.5725,-52.223048250000005
Australia Synthesis,Peridiniaceae,Deflandreoideae,Isabelidinium,cooksoniae,NA,75% Santonian,"Helby et al., 1987",0.75 in stage_Santonian,LO,NA,NA,84.16250000000001,-51.95233696428572
Australia Synthesis,Peridiniaceae,Deflandreoideae,Isabelidinium,cretaceum,NA,40%  Santonian,"Helby et al., 1987",0.4 in stage_Santonian,FO,NA,NA,84.88000000000001,-52.42608171428572
Australia Synthesis,Peridiniaceae,Deflandreoideae,Isabelidinium,thomasii,NA,55% Santonian,"Helby et al., 1987",0.55 in stage_Santonian,FO,NA,NA,84.5725,-52.223048250000005
Australia Synthesis,Peridiniaceae,Deflandreoideae,Isabelidinium,glabrum,NA,33% Turonian,"Helby et al., 1987",0.33 in stage_Turonian,FO,NA,NA,92.41170000000001,-57.39281339480001
Australia Synthesis,Peridiniaceae,Deflandreoideae,Isabelidinium,glabrum,NA,33% Turonian,"Helby et al., 1987",0.33 in stage_Turonian,LO,NA,NA,92.41170000000001,-57.39281339480001
Australia Synthesis,Gonyaulacaceae,other,Kaiwaradinium,scrutillinium,NA,50% Barremian,"Helby et al., 1987",0.5 in stage_Barremian,LO,NA,NA,123.95,-63.110110863636365
Australia Synthesis,Gonyaulacaceae,other,Kaiwaradinium,scrutillinium,NA,75% Berriassian,"Helby et al., 1987",0.75 in stage_Berriassian,FO,NA,NA,139.04999999999998,-64.60995527777779
Australia Synthesis,Pareodiniaceae,all,Kalyptea,wisemaniae,NA,33% berriassian,"Helby et al., 1987",0.33 in stage_Berriassian,LO,NA,NA,141.31799999999998,-63.78197147777778
Australia Synthesis,Pareodiniaceae,all,Kalyptea,wisemaniae,NA,80% tithonian,"Helby et al., 1987",0.8 in stage_Tithonian,FO,NA,NA,144.328,-62.68310408888889
Australia Synthesis,Gonyaulacaceae,Leptodinioideae,Kleithriasphaeridium,tubulosum,NA,10% Santonian,"Helby et al., 1987",0.1 in stage_Santonian,LO,NA,NA,85.495,-52.83214864285715
Australia Synthesis,Gonyaulacaceae,Leptodinioideae,Kleithriasphaeridium,tubulosum,NA,67% Turonian,"Helby et al., 1987",0.67 in stage_Turonian,FO,NA,NA,90.8783,-56.3831553652
Australia Synthesis,Gonyaulacaceae,other,Komewuia,glabra,NA,30% Tithonian,"Helby et al., 1987",0.3 in stage_Tithonian,FO,NA,NA,147.398,-61.562332366666666
Australia Synthesis,Gonyaulacaceae,other,Komewuia,glabra,NA,80% tithonian,"Helby et al., 1987",0.8 in stage_Tithonian,LO,NA,NA,144.328,-62.68310408888889
Australia Synthesis,Gonyaulacaceae,Leptodinioideae,Leptodinium,ambiguum,NA,100% berriassian,"Helby et al., 1987",1 in stage_Berriassian,LO,NA,NA,137.7,-65.10280277777778
